owner_id,n_rows,max_snapshot_ts,selected_new_ts,selected_old_ts,line_changed,attrs_changed_columns
227735361,3,2025-01-13 02:41:18,2025-01-13 02:41:18,2025-01-13 01:59:17,True,
421919557,1,2025-01-13 02:41:18,2025-01-13 02:41:18,2025-01-13 02:41:18,False,
243707200,1,2025-01-13 02:41:19,2025-01-13 02:41:19,2025-01-13 02:41:19,False,
143734218,1,2025-01-13 02:41:19,2025-01-13 02:41:19,2025-01-13 02:41:19,False,
158267412,1,2025-01-13 02:41:20,2025-01-13 02:41:20,2025-01-13 02:41:20,False,
544446064,1,2025-01-13 02:41:20,2025-01-13 02:41:20,2025-01-13 02:41:20,False,
168122034,4,2025-01-13 02:41:24,2025-01-13 02:41:24,2025-01-13 02:21:14,True,
478014584,1,2025-01-13 02:41:26,2025-01-13 02:41:26,2025-01-13 02:41:26,False,
173095913,6,2025-01-13 02:41:29,2025-01-13 02:41:29,2025-01-13 02:10:08,True,
545089561,1,2025-01-13 02:41:30,2025-01-13 02:41:30,2025-01-13 02:41:30,False,
304326244,1,2025-01-13 02:41:30,2025-01-13 02:41:30,2025-01-13 02:41:30,False,
489739884,1,2025-01-13 02:41:30,2025-01-13 02:41:30,2025-01-13 02:41:30,False,
329705343,1,2025-01-13 02:41:31,2025-01-13 02:41:31,2025-01-13 02:41:31,False,
229240543,1,2025-01-13 02:41:32,2025-01-13 02:41:32,2025-01-13 02:41:32,False,
296270545,1,2025-01-13 02:41:33,2025-01-13 02:41:33,2025-01-13 02:41:33,False,
348626533,1,2025-01-13 02:41:33,2025-01-13 02:41:33,2025-01-13 02:41:33,False,
397135878,2,2025-01-13 02:41:35,2025-01-13 02:41:35,2025-01-13 02:22:12,True,
378326074,6,2025-01-13 02:41:36,2025-01-13 02:41:36,2025-01-13 02:04:42,True,
263894682,1,2025-01-13 02:41:37,2025-01-13 02:41:37,2025-01-13 02:41:37,False,
314685367,1,2025-01-13 02:41:38,2025-01-13 02:41:38,2025-01-13 02:41:38,False,
537965072,2,2025-01-13 02:41:38,2025-01-13 02:41:38,2025-01-13 02:07:01,True,
434025161,1,2025-01-13 02:41:38,2025-01-13 02:41:38,2025-01-13 02:41:38,False,
326420934,1,2025-01-13 02:41:40,2025-01-13 02:41:40,2025-01-13 02:41:40,False,
657351611,4,2025-01-13 02:41:40,2025-01-13 02:41:40,2025-01-13 01:59:20,True,
209153958,1,2025-01-13 02:41:40,2025-01-13 02:41:40,2025-01-13 02:41:40,False,
535122527,1,2025-01-13 02:41:41,2025-01-13 02:41:41,2025-01-13 02:41:41,False,
203116788,1,2025-01-13 02:41:41,2025-01-13 02:41:41,2025-01-13 02:41:41,False,
227594061,3,2025-01-13 02:41:42,2025-01-13 02:41:42,2025-01-13 01:56:17,True,
60637188,1,2025-01-13 02:41:42,2025-01-13 02:41:42,2025-01-13 02:41:42,False,
24743808,2,2025-01-13 02:41:43,2025-01-13 02:41:43,2025-01-13 02:13:20,True,
209151883,1,2025-01-13 02:41:43,2025-01-13 02:41:43,2025-01-13 02:41:43,False,
554398057,1,2025-01-13 02:41:45,2025-01-13 02:41:45,2025-01-13 02:41:45,False,
231649747,2,2025-01-13 02:41:45,2025-01-13 02:41:45,2025-01-13 02:16:18,True,
397869265,3,2025-01-13 02:41:45,2025-01-13 02:41:45,2025-01-13 02:35:37,True,
264090279,1,2025-01-13 02:41:45,2025-01-13 02:41:45,2025-01-13 02:41:45,False,
332627905,1,2025-01-13 02:41:46,2025-01-13 02:41:46,2025-01-13 02:41:46,False,
15810104,1,2025-01-13 02:41:47,2025-01-13 02:41:47,2025-01-13 02:41:47,False,
385095021,1,2025-01-13 02:41:47,2025-01-13 02:41:47,2025-01-13 02:41:47,False,
261580249,1,2025-01-13 02:41:48,2025-01-13 02:41:48,2025-01-13 02:41:48,False,
227820025,1,2025-01-13 02:40:04,2025-01-13 02:40:04,2025-01-13 02:40:04,False,
235960821,1,2025-01-13 02:40:05,2025-01-13 02:40:05,2025-01-13 02:40:05,False,
652475730,1,2025-01-13 02:40:05,2025-01-13 02:40:05,2025-01-13 02:40:05,False,
165408593,1,2025-01-13 02:40:06,2025-01-13 02:40:06,2025-01-13 02:40:06,False,
666548894,1,2025-01-13 02:40:06,2025-01-13 02:40:06,2025-01-13 02:40:06,False,
355765406,1,2025-01-13 02:40:08,2025-01-13 02:40:08,2025-01-13 02:40:08,False,
308538169,1,2025-01-13 02:40:09,2025-01-13 02:40:09,2025-01-13 02:40:09,False,
152796126,1,2025-01-13 02:40:09,2025-01-13 02:40:09,2025-01-13 02:40:09,False,
218983650,2,2025-01-13 02:40:09,2025-01-13 02:40:09,2025-01-13 02:32:27,True,
164170709,1,2025-01-13 02:40:11,2025-01-13 02:40:11,2025-01-13 02:40:11,False,
533239688,1,2025-01-13 02:40:13,2025-01-13 02:40:13,2025-01-13 02:40:13,False,
415855541,1,2025-01-13 02:40:13,2025-01-13 02:40:13,2025-01-13 02:40:13,False,
335855171,1,2025-01-13 02:40:13,2025-01-13 02:40:13,2025-01-13 02:40:13,False,
558714655,2,2025-01-13 02:40:13,2025-01-13 02:40:13,2025-01-13 02:36:18,True,
231011747,1,2025-01-13 02:40:14,2025-01-13 02:40:14,2025-01-13 02:40:14,False,
145304250,1,2025-01-13 02:40:17,2025-01-13 02:40:17,2025-01-13 02:40:17,False,
552442742,1,2025-01-13 02:40:19,2025-01-13 02:40:19,2025-01-13 02:40:19,False,
554649176,2,2025-01-13 02:40:19,2025-01-13 02:40:19,2025-01-13 02:36:57,True,
419220820,1,2025-01-13 02:40:19,2025-01-13 02:40:19,2025-01-13 02:40:19,False,
158051176,2,2025-01-13 02:40:21,2025-01-13 02:40:21,2025-01-13 02:09:19,True,
180160342,1,2025-01-13 02:40:21,2025-01-13 02:40:21,2025-01-13 02:40:21,False,
168120538,2,2025-01-13 02:40:22,2025-01-13 02:40:22,2025-01-13 01:58:11,True,
572309409,1,2025-01-13 02:40:23,2025-01-13 02:40:23,2025-01-13 02:40:23,False,
375302534,1,2025-01-13 02:40:27,2025-01-13 02:40:27,2025-01-13 02:40:27,False,
478564918,1,2025-01-13 02:40:27,2025-01-13 02:40:27,2025-01-13 02:40:27,False,
529277524,1,2025-01-13 02:40:28,2025-01-13 02:40:28,2025-01-13 02:40:28,False,
29475010,1,2025-01-13 02:40:28,2025-01-13 02:40:28,2025-01-13 02:40:28,False,
323343981,1,2025-01-13 02:40:30,2025-01-13 02:40:30,2025-01-13 02:40:30,False,
566410696,2,2025-01-13 02:40:32,2025-01-13 02:40:32,2025-01-13 02:12:13,True,
218429540,1,2025-01-13 02:40:34,2025-01-13 02:40:34,2025-01-13 02:40:34,False,
30292433,1,2025-01-13 02:40:34,2025-01-13 02:40:34,2025-01-13 02:40:34,False,
231695615,1,2025-01-13 02:49:02,2025-01-13 02:49:02,2025-01-13 02:49:02,False,
221238810,1,2025-01-13 02:49:03,2025-01-13 02:49:03,2025-01-13 02:49:03,False,
109217314,1,2025-01-13 02:49:04,2025-01-13 02:49:04,2025-01-13 02:49:04,False,
236481234,1,2025-01-13 02:49:04,2025-01-13 02:49:04,2025-01-13 02:49:04,False,
176856095,13,2025-01-13 02:49:04,2025-01-13 02:49:04,2025-01-13 01:58:09,True,
114511450,2,2025-01-13 02:49:05,2025-01-13 02:49:05,2025-01-13 02:36:12,True,
374676897,1,2025-01-13 02:49:05,2025-01-13 02:49:05,2025-01-13 02:49:05,False,
174889749,2,2025-01-13 02:49:05,2025-01-13 02:49:05,2025-01-13 02:29:33,True,
363278732,1,2025-01-13 02:49:06,2025-01-13 02:49:06,2025-01-13 02:49:06,False,
104274630,1,2025-01-13 02:49:08,2025-01-13 02:49:08,2025-01-13 02:49:08,False,
559881238,1,2025-01-13 02:49:12,2025-01-13 02:49:12,2025-01-13 02:49:12,False,
420082385,1,2025-01-13 02:49:13,2025-01-13 02:49:13,2025-01-13 02:49:13,False,
660359513,1,2025-01-13 02:49:14,2025-01-13 02:49:14,2025-01-13 02:49:14,False,
21927304,1,2025-01-13 02:49:15,2025-01-13 02:49:15,2025-01-13 02:49:15,False,
144011166,1,2025-01-13 02:49:15,2025-01-13 02:49:15,2025-01-13 02:49:15,False,
497964232,1,2025-01-13 02:49:16,2025-01-13 02:49:16,2025-01-13 02:49:16,False,
161496256,2,2025-01-13 02:49:18,2025-01-13 02:49:18,2025-01-13 02:16:17,True,
594748975,1,2025-01-13 02:49:18,2025-01-13 02:49:18,2025-01-13 02:49:18,False,
50596828,1,2025-01-13 02:49:19,2025-01-13 02:49:19,2025-01-13 02:49:19,False,
498221257,1,2025-01-13 02:49:19,2025-01-13 02:49:19,2025-01-13 02:49:19,False,
363007942,1,2025-01-13 02:49:20,2025-01-13 02:49:20,2025-01-13 02:49:20,False,
662328564,1,2025-01-13 02:49:20,2025-01-13 02:49:20,2025-01-13 02:49:20,False,
366616428,1,2025-01-13 02:49:20,2025-01-13 02:49:20,2025-01-13 02:49:20,False,
243494106,5,2025-01-13 02:49:21,2025-01-13 02:49:21,2025-01-13 02:05:23,True,
481819885,5,2025-01-13 02:49:22,2025-01-13 02:49:22,2025-01-13 02:13:12,True,
369663582,1,2025-01-13 02:49:22,2025-01-13 02:49:22,2025-01-13 02:49:22,False,
225008032,2,2025-01-13 02:49:23,2025-01-13 02:49:23,2025-01-13 02:11:50,True,
11727789,1,2025-01-13 02:49:25,2025-01-13 02:49:25,2025-01-13 02:49:25,False,
257244034,1,2025-01-13 02:49:27,2025-01-13 02:49:27,2025-01-13 02:49:27,False,
28521333,1,2025-01-13 02:49:30,2025-01-13 02:49:30,2025-01-13 02:49:30,False,
454876442,1,2025-01-13 02:49:31,2025-01-13 02:49:31,2025-01-13 02:49:31,False,
430294957,3,2025-01-13 02:49:32,2025-01-13 02:49:32,2025-01-13 02:39:09,True,
420868066,1,2025-01-13 02:49:32,2025-01-13 02:49:32,2025-01-13 02:49:32,False,
553011833,1,2025-01-13 02:49:32,2025-01-13 02:49:32,2025-01-13 02:49:32,False,
88653610,11,2025-01-13 02:49:33,2025-01-13 02:49:33,2025-01-13 01:56:18,True,
147972265,1,2025-01-13 02:57:46,2025-01-13 02:57:46,2025-01-13 02:57:46,False,
173624355,1,2025-01-13 02:57:49,2025-01-13 02:57:49,2025-01-13 02:57:49,False,
122056455,2,2025-01-13 02:58:03,2025-01-13 02:58:03,2025-01-13 02:53:33,True,
208056138,1,2025-01-13 02:58:07,2025-01-13 02:58:07,2025-01-13 02:58:07,False,
373059383,1,2025-01-13 02:58:14,2025-01-13 02:58:14,2025-01-13 02:58:14,False,
328593513,1,2025-01-13 02:58:15,2025-01-13 02:58:15,2025-01-13 02:58:15,False,
439614208,2,2025-01-13 02:58:21,2025-01-13 02:58:21,2025-01-13 02:14:23,True,
272771814,22,2025-01-13 02:58:22,2025-01-13 02:58:22,2025-01-13 01:54:50,True,
491058195,2,2025-01-13 02:58:24,2025-01-13 02:58:24,2025-01-13 02:28:32,True,
236336116,3,2025-01-13 02:58:27,2025-01-13 02:58:27,2025-01-13 01:59:15,True,
520070413,1,2025-01-13 02:58:28,2025-01-13 02:58:28,2025-01-13 02:58:28,False,
456516350,2,2025-01-13 02:58:40,2025-01-13 02:58:40,2025-01-13 02:48:32,True,
46714863,5,2025-01-13 02:58:41,2025-01-13 02:58:41,2025-01-13 01:59:21,True,
99716513,1,2025-01-13 02:58:47,2025-01-13 02:58:47,2025-01-13 02:58:47,False,
487827246,1,2025-01-13 02:58:52,2025-01-13 02:58:52,2025-01-13 02:58:52,False,
491824858,2,2025-01-13 02:58:52,2025-01-13 02:58:52,2025-01-13 02:37:34,True,
552289167,7,2025-01-13 02:58:55,2025-01-13 02:58:55,2025-01-13 01:55:23,True,
450791086,1,2025-01-13 02:58:57,2025-01-13 02:58:57,2025-01-13 02:58:57,False,
192636688,2,2025-01-13 02:58:59,2025-01-13 02:58:59,2025-01-13 02:20:21,True,
657701336,6,2025-01-13 02:47:28,2025-01-13 02:47:28,2025-01-13 01:55:59,True,
319605783,1,2025-01-13 02:47:29,2025-01-13 02:47:29,2025-01-13 02:47:29,False,
80260531,1,2025-01-13 02:47:32,2025-01-13 02:47:32,2025-01-13 02:47:32,False,
594140999,1,2025-01-13 02:47:32,2025-01-13 02:47:32,2025-01-13 02:47:32,False,
33938471,1,2025-01-13 02:47:33,2025-01-13 02:47:33,2025-01-13 02:47:33,False,
276008409,2,2025-01-13 02:47:33,2025-01-13 02:47:33,2025-01-13 02:35:27,True,
115334486,3,2025-01-13 02:47:34,2025-01-13 02:47:34,2025-01-13 01:58:35,True,
311658930,1,2025-01-13 02:47:35,2025-01-13 02:47:35,2025-01-13 02:47:35,False,
554717777,2,2025-01-13 02:47:36,2025-01-13 02:47:36,2025-01-13 02:27:05,True,
443077455,3,2025-01-13 02:47:36,2025-01-13 02:47:36,2025-01-13 01:57:07,True,
150637261,4,2025-01-13 02:47:37,2025-01-13 02:47:37,2025-01-13 02:00:41,True,
163503547,1,2025-01-13 02:47:39,2025-01-13 02:47:39,2025-01-13 02:47:39,False,
62929389,1,2025-01-13 02:47:39,2025-01-13 02:47:39,2025-01-13 02:47:39,False,
111241128,2,2025-01-13 02:47:40,2025-01-13 02:47:40,2025-01-13 02:14:53,True,
319406007,1,2025-01-13 02:47:41,2025-01-13 02:47:41,2025-01-13 02:47:41,False,
247650256,1,2025-01-13 02:47:45,2025-01-13 02:47:45,2025-01-13 02:47:45,False,
67622278,1,2025-01-13 02:47:46,2025-01-13 02:47:46,2025-01-13 02:47:46,False,
8215414,1,2025-01-13 02:47:47,2025-01-13 02:47:47,2025-01-13 02:47:47,False,
594859963,1,2025-01-13 02:47:48,2025-01-13 02:47:48,2025-01-13 02:47:48,False,
441209799,3,2025-01-13 02:47:49,2025-01-13 02:47:49,2025-01-13 01:57:57,True,
481247844,1,2025-01-13 02:47:49,2025-01-13 02:47:49,2025-01-13 02:47:49,False,
547874421,1,2025-01-13 02:47:50,2025-01-13 02:47:50,2025-01-13 02:47:50,False,
157832796,7,2025-01-13 02:47:51,2025-01-13 02:47:51,2025-01-13 01:59:56,True,
194347953,2,2025-01-13 02:47:51,2025-01-13 02:47:51,2025-01-13 02:47:00,True,
399921056,1,2025-01-13 02:47:52,2025-01-13 02:47:52,2025-01-13 02:47:52,False,
551359662,1,2025-01-13 02:47:54,2025-01-13 02:47:54,2025-01-13 02:47:54,False,
231183355,1,2025-01-13 02:47:54,2025-01-13 02:47:54,2025-01-13 02:47:54,False,
107793279,1,2025-01-13 02:47:56,2025-01-13 02:47:56,2025-01-13 02:47:56,False,
356647485,1,2025-01-13 02:47:57,2025-01-13 02:47:57,2025-01-13 02:47:57,False,
341729619,1,2025-01-13 02:47:58,2025-01-13 02:47:58,2025-01-13 02:47:58,False,
118964009,1,2025-01-13 02:47:58,2025-01-13 02:47:58,2025-01-13 02:47:58,False,
228834571,1,2025-01-13 02:47:58,2025-01-13 02:47:58,2025-01-13 02:47:58,False,
217276208,1,2025-01-13 02:47:58,2025-01-13 02:47:58,2025-01-13 02:47:58,False,
445210833,1,2025-01-13 02:48:56,2025-01-13 02:48:56,2025-01-13 02:48:56,False,
667340741,1,2025-01-13 02:48:58,2025-01-13 02:48:58,2025-01-13 02:48:58,False,
658741691,2,2025-01-13 02:49:00,2025-01-13 02:49:00,2025-01-13 02:06:59,True,
311724035,1,2025-01-13 02:23:16,2025-01-13 02:23:16,2025-01-13 02:23:16,False,
76010800,1,2025-01-13 02:23:17,2025-01-13 02:23:17,2025-01-13 02:23:17,False,
515721824,1,2025-01-13 02:23:19,2025-01-13 02:23:19,2025-01-13 02:23:19,False,
323851619,1,2025-01-13 02:23:19,2025-01-13 02:23:19,2025-01-13 02:23:19,False,
525875366,1,2025-01-13 02:23:21,2025-01-13 02:23:21,2025-01-13 02:23:21,False,
663742929,1,2025-01-13 02:23:22,2025-01-13 02:23:22,2025-01-13 02:23:22,False,
269515817,1,2025-01-13 02:23:23,2025-01-13 02:23:23,2025-01-13 02:23:23,False,
106268855,1,2025-01-13 02:23:25,2025-01-13 02:23:25,2025-01-13 02:23:25,False,
249305002,1,2025-01-13 02:23:26,2025-01-13 02:23:26,2025-01-13 02:23:26,False,
332098557,1,2025-01-13 02:23:27,2025-01-13 02:23:27,2025-01-13 02:23:27,False,
494072726,1,2025-01-13 02:23:28,2025-01-13 02:23:28,2025-01-13 02:23:28,False,
663298353,1,2025-01-13 02:23:28,2025-01-13 02:23:28,2025-01-13 02:23:28,False,
244602273,1,2025-01-13 02:23:29,2025-01-13 02:23:29,2025-01-13 02:23:29,False,
131316335,1,2025-01-13 02:23:29,2025-01-13 02:23:29,2025-01-13 02:23:29,False,
585855067,2,2025-01-13 02:23:29,2025-01-13 02:23:29,2025-01-13 02:12:02,True,
225434762,1,2025-01-13 02:23:31,2025-01-13 02:23:31,2025-01-13 02:23:31,False,
548287147,1,2025-01-13 02:23:31,2025-01-13 02:23:31,2025-01-13 02:23:31,False,
362289299,1,2025-01-13 02:23:31,2025-01-13 02:23:31,2025-01-13 02:23:31,False,
165244282,1,2025-01-13 02:23:32,2025-01-13 02:23:32,2025-01-13 02:23:32,False,
67112643,1,2025-01-13 02:23:33,2025-01-13 02:23:33,2025-01-13 02:23:33,False,
553502936,2,2025-01-13 02:23:35,2025-01-13 02:23:35,2025-01-13 02:19:41,True,
131896610,1,2025-01-13 02:23:37,2025-01-13 02:23:37,2025-01-13 02:23:37,False,
546129988,1,2025-01-13 02:23:37,2025-01-13 02:23:37,2025-01-13 02:23:37,False,
552760198,1,2025-01-13 02:23:39,2025-01-13 02:23:39,2025-01-13 02:23:39,False,
576561935,1,2025-01-13 02:23:41,2025-01-13 02:23:41,2025-01-13 02:23:41,False,
498882584,1,2025-01-13 02:23:41,2025-01-13 02:23:41,2025-01-13 02:23:41,False,
162244623,1,2025-01-13 02:23:46,2025-01-13 02:23:46,2025-01-13 02:23:46,False,
407897673,1,2025-01-13 02:21:20,2025-01-13 02:21:20,2025-01-13 02:21:20,False,
535450839,1,2025-01-13 02:21:24,2025-01-13 02:21:24,2025-01-13 02:21:24,False,
55925003,1,2025-01-13 02:21:24,2025-01-13 02:21:24,2025-01-13 02:21:24,False,
660176941,1,2025-01-13 02:21:24,2025-01-13 02:21:24,2025-01-13 02:21:24,False,
217616073,1,2025-01-13 02:21:25,2025-01-13 02:21:25,2025-01-13 02:21:25,False,
6600028,1,2025-01-13 02:21:27,2025-01-13 02:21:27,2025-01-13 02:21:27,False,
660421225,1,2025-01-13 02:21:28,2025-01-13 02:21:28,2025-01-13 02:21:28,False,
309270973,1,2025-01-13 02:21:28,2025-01-13 02:21:28,2025-01-13 02:21:28,False,
540217131,2,2025-01-13 02:21:29,2025-01-13 02:21:29,2025-01-13 02:14:03,True,
532564773,1,2025-01-13 02:21:29,2025-01-13 02:21:29,2025-01-13 02:21:29,False,
327764459,1,2025-01-13 02:21:31,2025-01-13 02:21:31,2025-01-13 02:21:31,False,
5263146,1,2025-01-13 02:21:33,2025-01-13 02:21:33,2025-01-13 02:21:33,False,
377540034,1,2025-01-13 02:21:34,2025-01-13 02:21:34,2025-01-13 02:21:34,False,
664328008,2,2025-01-13 02:21:36,2025-01-13 02:21:36,2025-01-13 02:02:40,True,
423033523,1,2025-01-13 02:21:37,2025-01-13 02:21:37,2025-01-13 02:21:37,False,
296494797,1,2025-01-13 02:21:39,2025-01-13 02:21:39,2025-01-13 02:21:39,False,
119518729,2,2025-01-13 02:21:39,2025-01-13 02:21:39,2025-01-13 01:54:22,True,
160894245,2,2025-01-13 02:21:40,2025-01-13 02:21:40,2025-01-13 02:13:22,True,
661555098,1,2025-01-13 02:21:43,2025-01-13 02:21:43,2025-01-13 02:21:43,False,
181894134,1,2025-01-13 02:21:43,2025-01-13 02:21:43,2025-01-13 02:21:43,False,
120527456,1,2025-01-13 02:21:44,2025-01-13 02:21:44,2025-01-13 02:21:44,False,
7009603,1,2025-01-13 02:21:45,2025-01-13 02:21:45,2025-01-13 02:21:45,False,
667448699,1,2025-01-13 02:21:46,2025-01-13 02:21:46,2025-01-13 02:21:46,False,
225630171,1,2025-01-13 02:21:47,2025-01-13 02:21:47,2025-01-13 02:21:47,False,
491515921,1,2025-01-13 02:21:48,2025-01-13 02:21:48,2025-01-13 02:21:48,False,
503099931,1,2025-01-13 02:21:49,2025-01-13 02:21:49,2025-01-13 02:21:49,False,
321351102,1,2025-01-13 02:21:50,2025-01-13 02:21:50,2025-01-13 02:21:50,False,
294003146,1,2025-01-13 02:50:07,2025-01-13 02:50:07,2025-01-13 02:50:07,False,
176755776,1,2025-01-13 02:50:10,2025-01-13 02:50:10,2025-01-13 02:50:10,False,
212961822,2,2025-01-13 02:50:10,2025-01-13 02:50:10,2025-01-13 02:13:52,True,
137095078,7,2025-01-13 02:50:11,2025-01-13 02:50:11,2025-01-13 01:57:23,True,
428654029,1,2025-01-13 02:50:11,2025-01-13 02:50:11,2025-01-13 02:50:11,False,
150870032,1,2025-01-13 02:50:12,2025-01-13 02:50:12,2025-01-13 02:50:12,False,
169848306,14,2025-01-13 02:50:13,2025-01-13 02:50:13,2025-01-13 02:03:08,True,
293117368,1,2025-01-13 02:50:13,2025-01-13 02:50:13,2025-01-13 02:50:13,False,
548382436,1,2025-01-13 02:50:14,2025-01-13 02:50:14,2025-01-13 02:50:14,False,
337768918,1,2025-01-13 02:50:15,2025-01-13 02:50:15,2025-01-13 02:50:15,False,
63773778,5,2025-01-13 02:50:16,2025-01-13 02:50:16,2025-01-13 02:03:12,True,
8347337,3,2025-01-13 02:50:16,2025-01-13 02:50:16,2025-01-13 02:09:42,True,
84162292,3,2025-01-13 02:50:17,2025-01-13 02:50:17,2025-01-13 02:03:34,True,
419526733,2,2025-01-13 02:50:17,2025-01-13 02:50:17,2025-01-13 02:24:16,True,
163299010,1,2025-01-13 02:50:18,2025-01-13 02:50:18,2025-01-13 02:50:18,False,
102769914,2,2025-01-13 02:50:18,2025-01-13 02:50:18,2025-01-13 02:15:46,True,
16563569,1,2025-01-13 02:50:19,2025-01-13 02:50:19,2025-01-13 02:50:19,False,
464015594,1,2025-01-13 02:50:19,2025-01-13 02:50:19,2025-01-13 02:50:19,False,
9147556,1,2025-01-13 02:50:20,2025-01-13 02:50:20,2025-01-13 02:50:20,False,
471823687,1,2025-01-13 02:50:21,2025-01-13 02:50:21,2025-01-13 02:50:21,False,
654847591,1,2025-01-13 02:50:21,2025-01-13 02:50:21,2025-01-13 02:50:21,False,
337453477,2,2025-01-13 02:50:22,2025-01-13 02:50:22,2025-01-13 02:23:53,True,
261891527,1,2025-01-13 02:50:22,2025-01-13 02:50:22,2025-01-13 02:50:22,False,
399995881,2,2025-01-13 02:50:24,2025-01-13 02:50:24,2025-01-13 02:16:37,True,
230398122,2,2025-01-13 02:50:25,2025-01-13 02:50:25,2025-01-13 02:19:24,True,
37612950,2,2025-01-13 02:50:25,2025-01-13 02:50:25,2025-01-13 02:36:53,True,
1271087,3,2025-01-13 02:50:27,2025-01-13 02:50:27,2025-01-13 01:56:04,True,
547841177,5,2025-01-13 02:50:36,2025-01-13 02:50:36,2025-01-13 01:57:07,True,
594224321,2,2025-01-13 02:50:36,2025-01-13 02:50:36,2025-01-13 02:07:04,True,
274333034,1,2025-01-13 02:50:37,2025-01-13 02:50:37,2025-01-13 02:50:37,False,
110598127,1,2025-01-13 02:50:37,2025-01-13 02:50:37,2025-01-13 02:50:37,False,
73068144,10,2025-01-13 02:50:37,2025-01-13 02:50:37,2025-01-13 02:06:39,True,
234165177,5,2025-01-13 02:50:38,2025-01-13 02:50:38,2025-01-13 02:08:25,True,
327796301,3,2025-01-13 02:50:38,2025-01-13 02:50:38,2025-01-13 02:16:57,True,
432138676,1,2025-01-13 02:50:39,2025-01-13 02:50:39,2025-01-13 02:50:39,False,
323719770,1,2025-01-13 02:50:39,2025-01-13 02:50:39,2025-01-13 02:50:39,False,
262876896,1,2025-01-13 02:50:40,2025-01-13 02:50:40,2025-01-13 02:50:40,False,
126304434,4,2025-01-13 02:50:42,2025-01-13 02:50:42,2025-01-13 01:55:10,True,
558894521,14,2025-01-13 02:50:44,2025-01-13 02:50:44,2025-01-13 01:57:30,True,
329978155,1,2025-01-13 02:50:46,2025-01-13 02:50:46,2025-01-13 02:50:46,False,
301901319,1,2025-01-13 02:50:47,2025-01-13 02:50:47,2025-01-13 02:50:47,False,
435937608,2,2025-01-13 02:50:47,2025-01-13 02:50:47,2025-01-13 02:27:32,True,
31533493,1,2025-01-13 02:50:48,2025-01-13 02:50:48,2025-01-13 02:50:48,False,
9506232,2,2025-01-13 02:50:49,2025-01-13 02:50:49,2025-01-13 02:49:03,True,
487966867,1,2025-01-13 02:50:51,2025-01-13 02:50:51,2025-01-13 02:50:51,False,
96045548,6,2025-01-13 02:50:52,2025-01-13 02:50:52,2025-01-13 01:59:28,True,
497239104,3,2025-01-13 02:50:52,2025-01-13 02:50:52,2025-01-13 01:58:36,True,
247426018,1,2025-01-13 02:50:54,2025-01-13 02:50:54,2025-01-13 02:50:54,False,
40414669,1,2025-01-13 02:51:00,2025-01-13 02:51:00,2025-01-13 02:51:00,False,
156185272,1,2025-01-13 02:51:16,2025-01-13 02:51:16,2025-01-13 02:51:16,False,
68856770,1,2025-01-13 02:51:16,2025-01-13 02:51:16,2025-01-13 02:51:16,False,
63237197,1,2025-01-13 02:51:48,2025-01-13 02:51:48,2025-01-13 02:51:48,False,
169498977,1,2025-01-13 02:52:07,2025-01-13 02:52:07,2025-01-13 02:52:07,False,
441951263,1,2025-01-13 02:52:10,2025-01-13 02:52:10,2025-01-13 02:52:10,False,
106642020,1,2025-01-13 01:54:16,2025-01-13 01:54:16,2025-01-13 01:54:16,False,
86766717,1,2025-01-13 01:54:17,2025-01-13 01:54:17,2025-01-13 01:54:17,False,
498161383,1,2025-01-13 01:54:18,2025-01-13 01:54:18,2025-01-13 01:54:18,False,
106715459,1,2025-01-13 01:54:19,2025-01-13 01:54:19,2025-01-13 01:54:19,False,
156809164,1,2025-01-13 01:54:19,2025-01-13 01:54:19,2025-01-13 01:54:19,False,
117687109,1,2025-01-13 01:54:26,2025-01-13 01:54:26,2025-01-13 01:54:26,False,
258214366,1,2025-01-13 01:54:28,2025-01-13 01:54:28,2025-01-13 01:54:28,False,
563045946,1,2025-01-13 01:54:30,2025-01-13 01:54:30,2025-01-13 01:54:30,False,
542877562,1,2025-01-13 01:54:34,2025-01-13 01:54:34,2025-01-13 01:54:34,False,
116301774,1,2025-01-13 01:54:34,2025-01-13 01:54:34,2025-01-13 01:54:34,False,
377759233,1,2025-01-13 01:54:39,2025-01-13 01:54:39,2025-01-13 01:54:39,False,
204699730,1,2025-01-13 01:54:40,2025-01-13 01:54:40,2025-01-13 01:54:40,False,
548289493,1,2025-01-13 01:54:40,2025-01-13 01:54:40,2025-01-13 01:54:40,False,
652572711,1,2025-01-13 01:54:42,2025-01-13 01:54:42,2025-01-13 01:54:42,False,
652648522,1,2025-01-13 01:54:44,2025-01-13 01:54:44,2025-01-13 01:54:44,False,
483805483,1,2025-01-13 01:54:46,2025-01-13 01:54:46,2025-01-13 01:54:46,False,
284959411,1,2025-01-13 01:54:46,2025-01-13 01:54:46,2025-01-13 01:54:46,False,
494145270,1,2025-01-13 01:54:47,2025-01-13 01:54:47,2025-01-13 01:54:47,False,
65675548,1,2025-01-13 01:54:48,2025-01-13 01:54:48,2025-01-13 01:54:48,False,
538843653,1,2025-01-13 01:54:49,2025-01-13 01:54:49,2025-01-13 01:54:49,False,
103043977,1,2025-01-13 01:54:50,2025-01-13 01:54:50,2025-01-13 01:54:50,False,
662955321,1,2025-01-13 01:54:50,2025-01-13 01:54:50,2025-01-13 01:54:50,False,
